SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
TOPLU SİPARİŞ,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,50.0,,15.10.2025,,,,
TOPLU SİPARİŞ,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,30.0,,23.10.2025,,,,
TOPLU SİPARİŞ,ALKO,EL05-LT2-EL25,2 Amper 24 Watt Trafo Sol 5 Li Dagitici Acma Kapama Anahtari 220 cm Kablolu,20.0,,23.10.2025,,,,
TOPLU SİPARİŞ,ALKO,EL07-LSD-SH,14 Ledli Yuvarlak Gomme 12V Spot Siyah 220cm Kablolu Trafo Haric,10.0,,23.10.2025,,,,
TOPLU SİPARİŞ,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,20.0,,28.10.2025,,,,
144051,BLUM,09739914_295H5700,"""Tabla tipi çekmece sabitlemesi çekmece yanağı",2.0,,28.10.2025,,,17-21 Kasım 2025,
144051,BLUM,6371115_ZST.1089W,TIP-ON senkronizasyon mili. Uzunluk = 1089 mm. MOVENTO / LEGRABOX / Tabla tipi çekmece sabitlemesi. kısaltılabilir,2.0,,28.10.2025,,,17-21 Kasım 2025,
144051,BLUM,02101757_T60.1125W,""" TIP-ON BLUMOTION senkronizasyon mili.",2.0,,28.10.2025,,,17-21 Kasım 2025,
144051,BLUM,02368890_T60L7340,"""Set (TIP-ON BLUMOTION ünitesi + Klapa bağlantısı",2.0,,28.10.2025,,,17-21 Kasım 2025,
144051,BLUM,05083446_760H5000S,"""MOVENTO ile BLUMOTION S. Tam çekiş. Ray. 40",2.0,,28.10.2025,,,17-21 Kasım 2025,
TOPLU SİPARİŞ,BLUM,6990853,"""AVENTOS HK-S TIP-ON """"C"""" güç ünitesi seti (kapak dahil) Gri""",10.0,,28.10.2025,,,,
144051,BLUM,06616738_T51.7601 R,,2.0,,28.10.2025,,,17-21 Kasım 2025,
144051,BLUM,06449983_T51.7601 L,,2.0,,28.10.2025,,,17-21 Kasım 2025,
TOPLU SİPARİŞ,BLUM,6990853,"""AVENTOS HK-S TIP-ON """"C"""" güç ünitesi seti (kapak dahil) Gri""",10.0,,28.10.2025,,,,
143638,BLUM,6560199_20F8021 ABD L V20 HGR_IM,AVENTOS HF yeni guc unitesi kapagı Sol Gri,1.0,,,,,27-31 Ekim 2025,
143760,CAM,MHCAMRAF405487_MP,,4.0,,09.10.2025,,,27-31 Ekim 2025,
143580,CAM,MHCAMRAF405487_IM,4 Knr Duz Rodajli Temp Cam Raf 6X405X487 [AKSESUAR],4.0,,17.10.2025,,,10-14 Kasım 2025,
144061,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],2.0,,22.10.2025,,,10-14 Kasım 2025,
144061,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],4.0,,22.10.2025,,,10-14 Kasım 2025,
143931,CAM,MHCAMRAF405277,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],8.0,,23.10.2025,,,10-14 Kasım 2025,
143931,CAM,MHCAMRAF555277,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,23.10.2025,,,10-14 Kasım 2025,
144019,CAM,MHCAMRAF555277,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],2.0,,23.10.2025,,,10-14 Kasım 2025,
144019,CAM,MHCAMRAF855277,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],1.0,,23.10.2025,,,10-14 Kasım 2025,
143310,CAM,MHCAMRAF555277,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],3.0,,23.10.2025,,,10-14 Kasım 2025,
144014,CAM,MHCAMRAF855277,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],3.0,,23.10.2025,,,8-12 Aralık 2025,
143712,CAM,MHCAMRAF855277,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],6.0,,23.10.2025,,,24-28 Kasım 2025,
143205,CAM,MHCAMRAF555277,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],2.0,,23.10.2025,,,10-14 Kasım 2025,
143310,CAM,MKAPAKCAMI_DC_Duz Cam_470x570x4,,2.0,,23.10.2025,,,10-14 Kasım 2025,
143310,CAM,MHCAMRAF555257,,4.0,,23.10.2025,,,10-14 Kasım 2025,
144051,CAM,MHCAMRAF405487,4 Knr Duz Rodajli Temp Cam Raf 6X405X487 [AKSESUAR],4.0,,28.10.2025,,,17-21 Kasım 2025,
143928,CAM,MHCAMRAF555277,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,28.10.2025,,,17-21 Kasım 2025,
142911,CAM,MHCAMRAF405277,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],8.0,,28.10.2025,,,17-21 Kasım 2025,
