SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
145475,CAMLICA_DIZAYN,MMAYKCRC70-CERCEVE_MP,MASA AYAGI CERCEVE MAT SİYAH H70 CM,1.0,,22.12.2025,,,26-30 Ocak 2026,
145605,İNTEMA-HAFELE,541.08.419_IM,REVO 90 DONER KOSE MEKANIZMA ANT,1.0,,22.12.2025,,,26-30 Ocak 2026,
145697,İNTEMA-HAFELE,541.08.419_IM,REVO 90 DONER KOSE MEKANIZMA ANT,1.0,,31.12.2025,,,9-13 Şubat 2026,
145697,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,31.12.2025,,,9-13 Şubat 2026,
145697,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,31.12.2025,,,9-13 Şubat 2026,
145697,DIYEZ,STL.SET.4042.C0.10-1500,BANDO2 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.482,,31.12.2025,,,9-13 Şubat 2026,
145697,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.4,,31.12.2025,,,9-13 Şubat 2026,
145698,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,31.12.2025,,,19-23 Ocak 2026,
145698,DIYEZ,STL.SET.4043.C0.10-500,BANDO2 DOKUNMATIK 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,31.12.2025,,,19-23 Ocak 2026,
145698,DIYEZ,STL.SET.4043.C0.10-500,BANDO2 DOKUNMATIK 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,31.12.2025,,,19-23 Ocak 2026,
145698,DIYEZ,STL.SET.4043.C0.10-1800,BANDO2 DOKUNMATIK 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,31.12.2025,,,19-23 Ocak 2026,
145749,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,31.12.2025,,,19-23 Ocak 2026,
145749,DIYEZ,STL.SET.FLX.2078,FLEXYLED 2835 04MM 2*1039MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,31.12.2025,,,19-23 Ocak 2026,
145749,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.85,,31.12.2025,,,19-23 Ocak 2026,
145749,DIYEZ,STL.SET.4043.C0.10-600,BANDO2 DOKUNMATIK 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,31.12.2025,,,19-23 Ocak 2026,
145749,DIYEZ,STL.SET.4043.C0.10-1300,BANDO2 DOKUNMATIK 1300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.25,,31.12.2025,,,19-23 Ocak 2026,
145749,DIYEZ,STL.SET.4043.C0.10-400,BANDO2 DOKUNMATIK 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.326,,31.12.2025,,,19-23 Ocak 2026,
