SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
TOPLU SİPARİŞ,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,30,,22.09.2025,,,,
TOPLU SİPARİŞ,ALKO,EL07-LSD-SH,14 Ledli Yuvarlak Gomme 12V Spot Siyah 220cm Kablolu Trafo Haric,15,,23.09.2025,,,,
TOPLU SİPARİŞ,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,20,,23.09.2025,,,,
143416,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,15,,25.09.2025,,,6-10 Ekim 2025,
TOPLU SİPARİŞ,BLUM,5361125,"05361125 CLIP MENT.TABN,DÜZ,0 MM,ÇELİK ÇAKMA NİKLJ",1000,,25.09.2025,,,,
143398,CAM,MKAPAKCAMI_DC_Duz Cam_470x1167x4,,2,,23.09.2025,,,,20-24 Ekim 2025
143527,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],8,,26.09.2025,,,3-7 Kasım 2025,
143563,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4,,29.09.2025,,,27-31 Ekim 2025,
143562,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],1,,29.09.2025,,,27-31 Ekim 2025,
143543,CAM,MHCAMRAF355487_MP,4 Knr Duz Rodajli Temp Cam Raf 6X355X487 [AKSESUAR],3,,29.09.2025,,,13-17 Ekim 2025,
143645,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],6,,02.10.2025,,,3-7 Kasım 2025,
