SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
TOPLU SİPARİŞ,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,20.0,,16.06.2025,,,,
TOPLU SİPARİŞ,ALKO,EL05-LT2-EL25,2 Amper 24 Watt Trafo Sol 5 Li Dagitici Acma Kapama Anahtari 220 cm Kablolu,50.0,,18.08.2025,,,,
TOPLU SİPARİŞ,ALKO,EL07-LSD-SH,14 Ledli Yuvarlak Gomme 12V Spot Siyah 220cm Kablolu Trafo Haric,20.0,,18.08.2025,,,,
TOPLU SİPARİŞ,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,20.0,,18.08.2025,,,,
TOPLU SİPARİŞ,ALKO,EL07-LSD-K,14 Ledli Yuvarlak Gomme 12V Spot Krom 220cm Kablolu Trafo Haric,20.0,,18.08.2025,,,,
TOPLU SİPARİŞ,ALKO,EL05-LT2-EL25,2 Amper 24 Watt Trafo Sol 5 Li Dagitici Acma Kapama Anahtari 220 cm Kablolu,30.0,,25.08.2025,,,,
TOPLU SİPARİŞ,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,65.0,,25.08.2025,,,,
141737,BERFiNO,A.545/128/16_MP,AKSLI KULP 24 MAT SIYAH 128 MM,19.0,,25.08.2025,,,8-12 Eylül 2025,
141208,BLUM,08952922/802L1250DR1_MP,"""Çift kapak. Hareket desteği (Set). için",1.0,,23.07.2025,,,8-12 Eylül 2025,
141208,BLUM,07466322/802L1250DL1_MP,"""Çift kapak. Hareket desteği (Set). için",1.0,,23.07.2025,,,8-12 Eylül 2025,
141208,BLUM,06298755/802M0004_MP,"""Çift kapak. Montaj seti (Set). iki çift kapak",1.0,,23.07.2025,,,8-12 Eylül 2025,
141208,BLUM,4976263/802P600D.R2_IM,Çift kapak. Pocket rayı (Set). NL=600 mm.sağ,1.0,,23.07.2025,,,8-12 Eylül 2025,
141208,BLUM,3574858/802T3000.R2_IM,Çift kapak. Menteşe desteği (Set). ile TIP ON için Pocket yüksekliği 21072256 mm. sağ,1.0,,23.07.2025,,,8-12 Eylül 2025,
141208,BLUM,08703177/802P600D.L2_IM,Çift kapak. Pocket rayı (Set). NL=600 mm.sol,1.0,,23.07.2025,,,8-12 Eylül 2025,
141208,BLUM,07933468/802T3000.L2_IM,Çift kapak. Menteşe desteği (Set). ile TIP ON için Pocket yüksekliği 21072256 mm.sol,1.0,,23.07.2025,,,8-12 Eylül 2025,
142588,BLUM,09739914_295H5700,"""Tabla tipi çekmece sabitlemesi çekmece yanağı ",2.0,,21.08.2025,,,1-5 Eylül 2025,
142588,BLUM,6371115_ZST.1089W,"TIP-ON senkronizasyon mili, Uzunluk = 1089 mm, MOVENTO / LEGRABOX / Tabla tipi çekmece sabitlemesi, kısaltılabilir ",2.0,,21.08.2025,,,1-5 Eylül 2025,
142588,BLUM,02101757_T60.1125W,""" TIP-ON BLUMOTION senkronizasyon mili, ",2.0,,21.08.2025,,,1-5 Eylül 2025,
142588,BLUM,02368890_T60L7340,"""Set (TIP-ON BLUMOTION ünitesi + Klapa bağlantısı ",2.0,,21.08.2025,,,1-5 Eylül 2025,
142588,BLUM,05083446_760H5000S,"""MOVENTO ile BLUMOTION S, Tam çekiş, Ray, 40 ",2.0,,21.08.2025,,,1-5 Eylül 2025,
142588,BLUM,06616738_T51.7601 R,,2.0,,21.08.2025,,,1-5 Eylül 2025,
142588,BLUM,06449983_T51.7601 L,,2.0,,21.08.2025,,,1-5 Eylül 2025,
142459,CAM,MKAPAKCAMI_SC_Satine Cam_494x902x4,,2.0,,14.08.2025,,,22-26 Eylül 2025,
142459,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,14.08.2025,,,22-26 Eylül 2025,
142492,CAM,MHCAMRAF855277,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,14.08.2025,,,1-5 Eylül 2025,
140197,CAM,MHCAMRAF405277,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],2.0,,14.08.2025,,,1-5 Eylül 2025,
142492,CAM,MKAPAKCAMI_DC_Duz Cam_494x244x4,,2.0,,14.08.2025,,,1-5 Eylül 2025,
142374,CAM,MHCAMRAF755277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X755X277 [AKSESUAR],3.0,,18.08.2025,,,1-5 Eylül 2025,
141777,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],2.0,,18.08.2025,,,1-5 Eylül 2025,
137509,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],4.0,,19.08.2025,,,15-19 Eylül 2025,
142496,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],3.0,,21.08.2025,,,29 Eylül-3 Ekim 2025,
141170,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],10.0,,21.08.2025,,,1-5 Eylül 2025,
142566,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,21.08.2025,,,1-5 Eylül 2025,
142591,CAM,MHCAMRAF555487_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X487 [AKSESUAR],4.0,,21.08.2025,,,22-26 Eylül 2025,
142604,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],6.0,,21.08.2025,,,22-26 Eylül 2025,
142470,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],6.0,,21.08.2025,,,22-26 Eylül 2025,
141170,CAM,MKAPAKCAMI_DC_Duz Cam_494x594x4,,4.0,,21.08.2025,,,1-5 Eylül 2025,
141170,CAM,MKAPAKCAMI_DC_Duz Cam_494x1191x4,,1.0,,21.08.2025,,,1-5 Eylül 2025,
142566,CAM,MKAPAKCAMI_DC_Duz Cam_494x594x4,,2.0,,21.08.2025,,,1-5 Eylül 2025,
142591,CAM,MKAPAKCAMI_DC_Duz Cam_470x570x4,,2.0,,21.08.2025,,,22-26 Eylül 2025,
142604,CAM,MKAPAKCAMI_DC_Duz Cam_670x220x4,,1.0,,21.08.2025,,,22-26 Eylül 2025,
142604,CAM,MKAPAKCAMI_DC_Duz Cam_320x220x4,,2.0,,21.08.2025,,,22-26 Eylül 2025,
