SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
144784,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_896x372_CUHFA_T_ALT,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_896x372_CUHFA_T_ALT,3.0,,19.11.2025,15.12.2025,,15-19 Aralık 2025,
145062,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,1.0,ZML_M206_Soft Lak Kum Beji,02.12.2025,,,22-26 Aralık 2025,
145062,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,10.03,ZML_M206_Soft Lak Kum Beji,02.12.2025,,,22-26 Aralık 2025,
145062,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,3.8,ZML_M206_Soft Lak Kum Beji,02.12.2025,,,22-26 Aralık 2025,
145062,SOLE_ALUMINYUM,SL8793_MP,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,2.09,ZML_M206_Soft Lak Kum Beji,02.12.2025,,,22-26 Aralık 2025,
145460,İNTEMA-HAFELE,556.57.423_MP,45 CM PLASTIK KASIKLIK 462X350-ATIRA,1.0,,16.12.2025,,,5-9 Ocak 2026,
145441,DIYEZ,STL.SET.4043.C0.10-300,BANDO2 DOKUNMATIK 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.3,,16.12.2025,,,5-9 Ocak 2026,
145441,DIYEZ,STL.SET.4043.C0.10-300,BANDO2 DOKUNMATIK 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.3,,16.12.2025,,,5-9 Ocak 2026,
145441,DIYEZ,STL.SET.4043.C0.10-1400,BANDO2 DOKUNMATIK 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.4,,16.12.2025,,,5-9 Ocak 2026,
145441,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,1.5,ZML_M015_Mat Lake Tas Gri,16.12.2025,,,5-9 Ocak 2026,
145441,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,1.0,ZML_M015_Mat Lake Tas Gri,16.12.2025,,,5-9 Ocak 2026,
145441,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,2.8,ZML_M015_Mat Lake Tas Gri,16.12.2025,,,5-9 Ocak 2026,
144881,İNTEMA-PELIKAN,B13007L,Kavanoz Mese H70 C70 [AKSESUAR],6.0,,17.11.2025,,,22-26 Aralık 2025,
145396,YÜKSEKCİLA,MRTSBYM015,Rotus Boyasi Mat Lake M015 Taş Gri,1.0,,16.12.2025,,,12-16 Ocak 2026,
145396,DIYEZ,STL.SET.4049.C0.10.1-800,KAPO A.ELOKSAL ÇEKMECE İÇİ 3000K. MT/120LED 12V. 1*763 MM + 15A UT TRAFO SET,1.0,,16.12.2025,,,12-16 Ocak 2026,
145396,SOLE_ALUMINYUM,SL-200-02-571_IM,SL-200-02 ENT KULP MAT ELOKSAL 571 MM,1.0,,16.12.2025,,,12-16 Ocak 2026,
145592,FULCAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],6.0,,22.12.2025,,,5-9 Ocak 2026,
145592,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,3.0,,22.12.2025,,,5-9 Ocak 2026,
145592,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,22.12.2025,,,5-9 Ocak 2026,
145502,HAFELE,106.62.115_MP,AKSLI KULP 09 MAT SIYAH 128 MM ,14.0,,22.12.2025,,,5-9 Ocak 2026,
145502,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT ,1.0,,22.12.2025,,,5-9 Ocak 2026,
145592,İNTEMA-HAFELE,546.49.431_IM,DISPENSA 90 Set A.Classic ant. 300mm,1.0,,22.12.2025,,,5-9 Ocak 2026,
145592,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x747_CU02M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x747_CU02M_R,2.0,,22.12.2025,,,5-9 Ocak 2026,
145592,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x747_CU02M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x747_CU02M_L,1.0,,22.12.2025,,,5-9 Ocak 2026,
145502,SOLE_ALUMINYUM,SL10169-08-664_IM,EVYE GOFRAJ ARKASI ALM.PRF 664 MM,1.0,,22.12.2025,,,5-9 Ocak 2026,
