SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
TOPLU SİPARİŞ,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,20.0,,28.10.2025,,,,
144847,ALKO,EL00_IM,"1,5 METRE 3X1,5 TTR KABLO, UCUNDA KLEMENS 2 NUMARA 3 Lu",1.0,,24.11.2025,,,8-12 Aralık 2025,
TOPLU SİPARİŞ,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,50.0,,24.11.2025,,,,
TOPLU SİPARİŞ,BLUM,6990853,"""AVENTOS HK-S TIP-ON """"C"""" güç ünitesi seti (kapak dahil) Gri""",25.0,,05.11.2025,19.11.2025,,,
TOPLU SİPARİŞ,BLUM,8560166_22K2701,AVENTOS HK TOP GUC UNITESI LF 1801-3500,20.0,,06.11.2025,19.11.2025,,,
TOPLU SİPARİŞ,CAM,MHCAMRAF555487,4 Knr Duz Rodajli Temp Cam Raf 6X555X487 [AKSESUAR],96.0,,05.11.2025,19.11.2025-25.11.2025-27.11.2025,,,
TOPLU SİPARİŞ,CAM,MHCAMRAF505487,4 Knr Duz Rodajli Temp Cam Raf 6X505X487 [AKSESUAR],312.0,,05.11.2025,19.11.2025-25.11.2025-27.11.2025,,,
TOPLU SİPARİŞ,CAM,MHCAMRAF405487,,112.0,,05.11.2025,27.11.2025,,,
144521,CAM,MHCAMRAF855277,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],4.0,,10.11.2025,25.11.2025,,22-26 Aralık 2025,
144525,CAM,MKAPAKCAMI_DC_Duz Cam_170x1123x4,,8.0,,10.11.2025,19.11.2025,,15-19 Aralık 2025,
144753,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],3.0,,14.11.2025,,,22-26 Aralık 2025,
144916,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,24.11.2025,,,15-19 Aralık 2025,
143984,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],3.0,,24.11.2025,25.11.2025,,8-12 Aralık 2025,
143984,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],6.0,,24.11.2025,,,8-12 Aralık 2025,
144877,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,24.11.2025,,,8-12 Aralık 2025,
144877,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,24.11.2025,,,8-12 Aralık 2025,
144874,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],6.0,,24.11.2025,,,8-12 Aralık 2025,
144875,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],6.0,,24.11.2025,,,8-12 Aralık 2025,
144910,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],7.0,,24.11.2025,,,22-26 Aralık 2025,
144910,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],3.0,,24.11.2025,,,22-26 Aralık 2025,
144970,CAM,MHCAMRAF405277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],8.0,,24.11.2025,,,8-12 Aralık 2025,
144970,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,24.11.2025,,,8-12 Aralık 2025,
144912,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,24.11.2025,,,8-12 Aralık 2025,
144912,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],13.0,,24.11.2025,,,8-12 Aralık 2025,
144742,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,24.11.2025,,,8-12 Aralık 2025,
144742,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,24.11.2025,,,8-12 Aralık 2025,
144472,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],6.0,,24.11.2025,,,22-26 Aralık 2025,
144877,CAM,MHCAMRAF405487_MP,,4.0,,24.11.2025,,,8-12 Aralık 2025,
144176,CAM,MHCAMRAF405487_MP,,4.0,,24.11.2025,,,8-12 Aralık 2025,
144875,CAM,MKAPAKCAMI_DC_Duz Cam_320x1123x4,,2.0,,24.11.2025,,,8-12 Aralık 2025,
144970,CAM,MKAPAKCAMI_DC_Duz Cam_344x594x4,,2.0,,24.11.2025,,,8-12 Aralık 2025,
144970,CAM,MKAPAKCAMI_DC_Duz Cam_344x1191x4,,2.0,,24.11.2025,,,8-12 Aralık 2025,
144970,CAM,MKAPAKCAMI_DC_Duz Cam_494x594x4,,2.0,,24.11.2025,,,8-12 Aralık 2025,
144742,CAM,MKAPAKCAMI_DC_Duz Cam_470x570x4,,1.0,,24.11.2025,,,8-12 Aralık 2025,
144742,CAM,MKAPAKCAMI_DC_Duz Cam_470x878x4,,1.0,,24.11.2025,,,8-12 Aralık 2025,
143937,CAMLICA_DIZAYN,MMAYKCRC70-CERCEVE,MASA AYAGI CERCEVE MAT SİYAH H70 CM,2.0,,05.11.2025,,,24-28 Kasım 2025,
144522,DEKOTEM,S-8057,SURGULU CAMASIR SEPETI S-8057 SIYAH,1.0,,10.11.2025,26.11.2025,,1-5 Aralık 2025,
144568,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,21.11.2025,,,8-12 Aralık 2025,
144568,DIYEZ,STL.SET.4042.C0.10-1500,BANDO2 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.45,,21.11.2025,,,8-12 Aralık 2025,
144568,DIYEZ,STL.SET.4042.C0.10-400,BANDO2 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.4,,21.11.2025,,,8-12 Aralık 2025,
144568,DIYEZ,STL.SET.4042.C0.10-400,BANDO2 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.344,,21.11.2025,,,8-12 Aralık 2025,
144568,DIYEZ,STL.SET.4042.C0.10-2100,BANDO2 2100MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.082,,21.11.2025,,,8-12 Aralık 2025,
144916,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,24.11.2025,,,15-19 Aralık 2025,
144916,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,24.11.2025,,,15-19 Aralık 2025,
144916,DIYEZ,STL.SET.4042.C0.10-400,BANDO2 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.4,,24.11.2025,,,15-19 Aralık 2025,
144916,DIYEZ,STL.SET.4042.C0.10-400,BANDO2 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.344,,24.11.2025,,,15-19 Aralık 2025,
144916,DIYEZ,STL.SET.4042.C0.10-1000,BANDO2 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.982,,24.11.2025,,,15-19 Aralık 2025,
144916,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.5,,24.11.2025,,,15-19 Aralık 2025,
143984,DIYEZ,STL.SET.FLX.2078,FLEXYLED 2835 04MM 2*1039MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,3.0,,24.11.2025,,,8-12 Aralık 2025,
143984,DIYEZ,STL.SET.000001,COB LED 3000K. 2000MM + 3A UT TRAFO SET,4.0,,24.11.2025,,,8-12 Aralık 2025,
143984,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.834,,24.11.2025,,,8-12 Aralık 2025,
143984,DIYEZ,STL.SET.4043.C0.10-2100,BANDO2 DOKUNMATIK 2100MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.05,,24.11.2025,,,8-12 Aralık 2025,
143984,DIYEZ,STL.SET.4043.C0.10-600,BANDO2 DOKUNMATIK 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,24.11.2025,,,8-12 Aralık 2025,
