SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
TOPLU SİPARİŞ,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,20.0,,28.10.2025,,,,
144519,ALKO,EL00,1.5 METRE 3X1.5 TTR KABLO. UCUNDA KLEMENS 2 NUMARA 3 Lu,1.0,,10.11.2025,,,8-12 Aralık 2025,
TOPLU SİPARİŞ,ALKO,EL05-LT2-EL25,2 Amper 24 Watt Trafo Sol 5 Li Dagitici Acma Kapama Anahtari 220 cm Kablolu,50.0,,10.11.2025,,,,
TOPLU SİPARİŞ,BLUM,6990853,"""AVENTOS HK-S TIP-ON """"C"""" güç ünitesi seti (kapak dahil) Gri""",25.0,,05.11.2025,19.11.2025,,,
TOPLU SİPARİŞ,BLUM,8560166_22K2701,AVENTOS HK TOP GUC UNITESI LF 1801-3500,20.0,,06.11.2025,19.11.2025,,,
144522,BLUM,02101757_T60.1125W,""" TIP-ON BLUMOTION senkronizasyon mili.",1.0,,10.11.2025,,,24-28 Kasım 2025,
144522,BLUM,02368890_T60L7340,"""Set (TIP-ON BLUMOTION ünitesi + Klapa bağlantısı",1.0,,10.11.2025,,,24-28 Kasım 2025,
144522,BLUM,05083446_760H5000S,"""MOVENTO ile BLUMOTION S. Tam çekiş. Ray. 40",1.0,,10.11.2025,,,24-28 Kasım 2025,
144522,BLUM,09739914_295H5700,"""Tabla tipi çekmece sabitlemesi çekmece yanağı",1.0,,10.11.2025,,,24-28 Kasım 2025,
144522,BLUM,6371115_ZST.1089W,TIP-ON senkronizasyon mili. Uzunluk = 1089 mm. MOVENTO / LEGRABOX / Tabla tipi çekmece sabitlemesi. kısaltılabilir,1.0,,10.11.2025,,,24-28 Kasım 2025,
144522,BLUM,06616738_T51.7601 R,,1.0,,10.11.2025,,,24-28 Kasım 2025,
144522,BLUM,06449983_T51.7601 L,,1.0,,10.11.2025,,,24-28 Kasım 2025,
TOPLU SİPARİŞ,BLUM,7241746,AVENTOS HS-HL-HK KLK.KAP.SİS.BG.ELM.ÇEKM.,10.0,,19.11.2025,,,,
144051,CAM,MHCAMRAF405487,4 Knr Duz Rodajli Temp Cam Raf 6X405X487 [AKSESUAR],4.0,,28.10.2025,14.11.2025,,17-21 Kasım 2025,
TOPLU SİPARİŞ,CAM,MHCAMRAF555487,4 Knr Duz Rodajli Temp Cam Raf 6X555X487 [AKSESUAR],96.0,,05.11.2025,19.11.2025,,,
TOPLU SİPARİŞ,CAM,MHCAMRAF505487,4 Knr Duz Rodajli Temp Cam Raf 6X505X487 [AKSESUAR],312.0,,05.11.2025,19.11.2025,,,
TOPLU SİPARİŞ,CAM,MHCAMRAF855277,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],69.0,,05.11.2025,19.11.2025,,,
TOPLU SİPARİŞ,CAM,MHCAMRAF405487,,112.0,,05.11.2025,,,,
144059,CAM,MHCAMRAF855277,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,10.11.2025,14.11.2025,,8-12 Aralık 2025,
144059,CAM,MHCAMRAF255235,4 Knr Duz Rodajli Temp Cam Raf 6X255X235,5.0,,10.11.2025,14.11.2025,,8-12 Aralık 2025,
144512,CAM,MHCAMRAF855277,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,10.11.2025,,,15-19 Aralık 2025,
144513,CAM,MHCAMRAF405277,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],9.0,,10.11.2025,14.11.2025,,22-26 Aralık 2025,
144285,CAM,MHCAMRAF555277,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,10.11.2025,,,24-28 Kasım 2025,
144519,CAM,MHCAMRAF555277,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],10.0,,10.11.2025,,,8-12 Aralık 2025,
144520,CAM,MHCAMRAF255235,4 Knr Duz Rodajli Temp Cam Raf 6X255X235,5.0,,10.11.2025,,,22-26 Aralık 2025,
144521,CAM,MHCAMRAF405277,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],8.0,,10.11.2025,,,22-26 Aralık 2025,
144521,CAM,MHCAMRAF855277,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],4.0,,10.11.2025,,,22-26 Aralık 2025,
144524,CAM,MHCAMRAF555277,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],6.0,,10.11.2025,,,24-28 Kasım 2025,
144525,CAM,MHCAMRAF555277,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],12.0,,10.11.2025,,,15-19 Aralık 2025,
144525,CAM,MHCAMRAF855257,,4.0,,10.11.2025,,,15-19 Aralık 2025,
144525,CAM,MKAPAKCAMI_DC_Duz Cam_170x1123x4,,8.0,,10.11.2025,19.11.2025,,15-19 Aralık 2025,
144672,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,14.11.2025,,,1-5 Aralık 2025,
144665,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],6.0,,14.11.2025,,,1-5 Aralık 2025,
144665,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,14.11.2025,,,1-5 Aralık 2025,
144666,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],6.0,,14.11.2025,,,1-5 Aralık 2025,
144666,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,14.11.2025,,,1-5 Aralık 2025,
144667,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],6.0,,14.11.2025,,,1-5 Aralık 2025,
144667,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,14.11.2025,,,1-5 Aralık 2025,
144535,CAM,MHCAMRAF555487_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X487 [AKSESUAR],1.0,,14.11.2025,,,1-5 Aralık 2025,
144753,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],3.0,,14.11.2025,,,22-26 Aralık 2025,
144881,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],10.0,,17.11.2025,,,22-26 Aralık 2025,
144784,CAM,MHCAMRAF855257_MP,,6.0,,19.11.2025,,,0,
144568,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,21.11.2025,,,8-12 Aralık 2025,
143937,CAMLICA_DIZAYN,MMAYKCRC70-CERCEVE,MASA AYAGI CERCEVE MAT SİYAH H70 CM,2.0,,05.11.2025,,,24-28 Kasım 2025,
144535,CILAHANE,MRTSBYMLM028,Rotus Boyasi Mat Lake M028 Haki,1.0,,14.11.2025,,,1-5 Aralık 2025,
144535,CILAHANE,MRTSBYMLM004,Rotus Boyasi Mat Lake B004 Vizon,1.0,,14.11.2025,,,1-5 Aralık 2025,
144522,DEKOTEM,S-8057,SURGULU CAMASIR SEPETI S-8057 SIYAH,1.0,,10.11.2025,,,24-28 Kasım 2025,
TOPLU SİPARİŞ,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,130.0,,05.11.2025,,,,
TOPLU SİPARİŞ,DIYEZ,STL.SET.FLX.2078,FLEXYLED 2835 04MM 2*1039MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,23.0,,05.11.2025,,,,
144512,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,10.11.2025,,,15-19 Aralık 2025,
144512,DIYEZ,STL.SET.4043.C0.10-300,BANDO2 DOKUNMATIK 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.3,,10.11.2025,,,15-19 Aralık 2025,
144512,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,10.11.2025,,,15-19 Aralık 2025,
144512,DIYEZ,STL.SET.4043.C0.10-1700,BANDO2 DOKUNMATIK 1700MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.65,,10.11.2025,,,15-19 Aralık 2025,
144512,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,10.11.2025,,,15-19 Aralık 2025,
144513,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,3.0,,10.11.2025,,,22-26 Aralık 2025,
144285,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,10.11.2025,,,24-28 Kasım 2025,
144285,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.5,,10.11.2025,,,24-28 Kasım 2025,
144285,DIYEZ,STL.SET.4042.C0.10-2200,BANDO2 2200MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.2,,10.11.2025,,,24-28 Kasım 2025,
144288,DIYEZ,STL.SET.4042.C0.10-2000,BANDO2 2000MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.0,,10.11.2025,,,24-28 Kasım 2025,
144288,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,10.11.2025,,,24-28 Kasım 2025,
144519,DIYEZ,STL.SET.4049.C0.10.2-600,KAPO AELOKSAL ÇEKMECE İÇİ 3000K MT/120LED 12V 2*563 MM + 1.5A UT TRAFO + 3X ÇOK SET,1.0,,10.11.2025,,,8-12 Aralık 2025,
144519,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,5.0,,10.11.2025,,,8-12 Aralık 2025,
144520,DIYEZ,STL.SET.FLX.3952,FLEXYLED 2835 04MM 2*1976MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,2.0,,10.11.2025,,,22-26 Aralık 2025,
144521,DIYEZ,STL.SET.FLX.3952,FLEXYLED 2835 04MM 2*1976MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,2.0,,10.11.2025,,,22-26 Aralık 2025,
144521,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,10.11.2025,,,22-26 Aralık 2025,
144522,DIYEZ,STL.100.021.C2,SOLAR LED SPOT 3000K. 12V.,4.0,,10.11.2025,,,24-28 Kasım 2025,
144522,DIYEZ,STL.121002,6`LI ÇOKLAYICI,1.0,,10.11.2025,,,24-28 Kasım 2025,
144522,DIYEZ,STL.12036PGS-UT,GUC KAYNAGI 12V. 3A. 36W IP20 ULTRA-THIN,1.0,,10.11.2025,,,24-28 Kasım 2025,
144523,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,10.11.2025,,,24-28 Kasım 2025,
144523,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,10.11.2025,,,24-28 Kasım 2025,
144524,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,3.0,,10.11.2025,,,24-28 Kasım 2025,
144524,DIYEZ,tempogommelnrled,TEMPO GÖMME LINEER LED 3000K MT/120LED 9.6W 12V 564MM + 3A UT TRAFO,3.0,,10.11.2025,,,24-28 Kasım 2025,
144525,DIYEZ,STL.SET.4049.C0.10.3-900,KAPO A.ELOKSAL ÇEKMECE İÇİ 3000K. MT/120LED 12V. 3*863 MM + 3A UT TRAFO + 3X ÇOK. SET,1.0,,10.11.2025,,,15-19 Aralık 2025,
144525,DIYEZ,STL.SET.4049.C0.10.2-900,KAPO A.ELOKSAL ÇEKMECE İÇİ 3000K. MT/120LED 12V. 2*863 MM + 3A UT TRAFO + 3X ÇOK. SET,2.0,,10.11.2025,,,15-19 Aralık 2025,
144525,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,4.0,,10.11.2025,,,15-19 Aralık 2025,
