SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
145065,DIYEZ,STL.SET.4042.C0.10-1700,BANDO2 1700MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.618,,02.12.2025,,,15-19 Aralık 2025,
144668,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2,,02.12.2025,,,22-26 Aralık 2025,
144668,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_596x696_CU02M_L,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_596x696_CU02M_L,1,,02.12.2025,,,22-26 Aralık 2025,
144668,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_596x696_CU02M_R,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_596x696_CU02M_R,1,,02.12.2025,,,22-26 Aralık 2025,
144668,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,02.12.2025,,,22-26 Aralık 2025,
144668,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,02.12.2025,,,22-26 Aralık 2025,
144668,DIYEZ,STL.SET.4042.C0.10-300,BANDO2 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.3,,02.12.2025,,,22-26 Aralık 2025,
144784,SOLE_ALUMINYUM,SL3898-DT-9005M_MP,9005M_MS Mat Siyah ile uyumlu vida kapaması,4,,19.11.2025,,,15-19 Aralık 2025,
144784,SOLE_ALUMINYUM,MZALRMS12037-SL3898-9005M-12037_MP,Fume Reflekte Temperli Camli Aluminyum Acik Raf D:32.6 cm H:37 cm G:120 cm 9005M_MS Mat Siyah,2,,19.11.2025,,,15-19 Aralık 2025,
144784,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_896x372_CUHFA_T_ALT,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_896x372_CUHFA_T_ALT,3,,19.11.2025,15.12.2025,,15-19 Aralık 2025,
145136,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2,,02.12.2025,,,15-19 Aralık 2025,
