SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
143638,ALKO,EL00_IM,1.5 METRE 3X1.5 TTR KABLO. UCUNDA KLEMENS 2 NUMARA 3 Lu,1.0,,07.10.2025,,,27-31 Ekim 2025,
TOPLU SİPARİŞ,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,20.0,,07.10.2025,,,,
143543,BLUM,22K2300,AVENTOS HK TOP GUC UNITESI LF 420-950,2.0,,09.10.2025,,,13-17 Ekim 2025,
143398,CAM,MKAPAKCAMI_DC_Duz Cam_470x1167x4,,2.0,,23.09.2025,,,,20-24 Ekim 2025
143527,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],8.0,,26.09.2025,,,3-7 Kasım 2025,
143563,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,29.09.2025,,,27-31 Ekim 2025,
143562,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],1.0,,29.09.2025,,,27-31 Ekim 2025,
143543,CAM,MHCAMRAF355487_MP,4 Knr Duz Rodajli Temp Cam Raf 6X355X487 [AKSESUAR],3.0,,29.09.2025,,,13-17 Ekim 2025,
143645,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],6.0,,02.10.2025,,,3-7 Kasım 2025,
143553,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,02.10.2025,,,20-24 Ekim 2025,
143615,CAM,MHCAMRAF405277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],8.0,,02.10.2025,,,20-24 Ekim 2025,
143615,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,02.10.2025,,,20-24 Ekim 2025,
143165,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],2.0,,02.10.2025,,,20-24 Ekim 2025,
143165,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],2.0,,02.10.2025,,,20-24 Ekim 2025,
143645,CAM,MKAPAKCAMI_DC_Duz Cam_470x570x4,,3.0,,02.10.2025,,,3-7 Kasım 2025,
143553,CAM,MKAPAKCAMI_SC_Satine Cam_470x570x4,,2.0,,02.10.2025,,,20-24 Ekim 2025,
143608,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],4.0,,06.10.2025,,,27-31 Ekim 2025,
Stillay Apartman Numune Daire,CAM,MHCAMRAF465403,4 Knr Duz Rodajli Temp Cam Raf 6X465X403,4.0,,06.10.2025,,,,
143706,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,07.10.2025,,,17-21 Kasım 2025,
143636,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,07.10.2025,,,27-31 Ekim 2025,
143636,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],4.0,,07.10.2025,,,27-31 Ekim 2025,
143442,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],2.0,,07.10.2025,,,27-31 Ekim 2025,
143678,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],1.0,,07.10.2025,,,27-31 Ekim 2025,
143678,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,07.10.2025,,,27-31 Ekim 2025,
143706,CAM,MKAPAKCAMI_DC_Duz Cam_344x594x4,,2.0,,07.10.2025,,,17-21 Kasım 2025,
143678,CAM,MKAPAKCAMI_DC_Duz Cam_494x356x4,,1.0,,07.10.2025,,,27-31 Ekim 2025,
143678,CAM,MKAPAKCAMI_DC_Duz Cam_344x594x4,,2.0,,07.10.2025,,,27-31 Ekim 2025,
143760,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,09.10.2025,,,27-31 Ekim 2025,
143760,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,09.10.2025,,,27-31 Ekim 2025,
143790,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],10.0,,09.10.2025,,,27-31 Ekim 2025,
143760,CAM,MHCAMRAF405487_MP,,4.0,,09.10.2025,,,27-31 Ekim 2025,
143790,CAM,MKAPAKCAMI_DC_Duz Cam_344x594x4,,5.0,,09.10.2025,,,27-31 Ekim 2025,
143760,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,09.10.2025,,,27-31 Ekim 2025,
143760,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,3.0,,09.10.2025,,,27-31 Ekim 2025,
143760,DIYEZ,STL.SET.4042.C0.10-2100,BANDO2 2100MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.1,,09.10.2025,,,27-31 Ekim 2025,
143765,DIYEZ,STL.SET.4042.C0.10-300,BANDO2 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.3,,09.10.2025,,,27-31 Ekim 2025,
143765,DIYEZ,STL.SET.4042.C0.10-400,BANDO2 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.4,,09.10.2025,,,27-31 Ekim 2025,
143790,DIYEZ,STL.100.021.C2,SOLAR LED SPOT 3000K. 12V.,5.0,,09.10.2025,,,27-31 Ekim 2025,
143608,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,10.0,,06.10.2025,09.10.2025,,27-31 Ekim 2025,
143790,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,16.0,,09.10.2025,,,27-31 Ekim 2025,
143790,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,9.0,,09.10.2025,,,27-31 Ekim 2025,
143803,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,9.0,,09.10.2025,,,27-31 Ekim 2025,
TOPLU SİPARİŞ,HAFELE,713.78.240,PVC BAZA 90DKOSE PARCASI H15 KROM,40.0,,10.10.2025,,,,
143706,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,07.10.2025,,,17-21 Kasım 2025,
143636,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,07.10.2025,,,27-31 Ekim 2025,
143638,İNTEMA-HAFELE,541.08.419_IM,REVO 90 DONER KOSE MEKANIZMA ANT,1.0,,07.10.2025,,,27-31 Ekim 2025,
