SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
TOPLU SİPARİŞ,ALKO,EL05-LT2-EL25,2 Amper 24 Watt Trafo Sol 5 Li Dagitici Acma Kapama Anahtari 220 cm Kablolu,50.0,,18.08.2025,,,,
TOPLU SİPARİŞ,ALKO,EL07-LSD-SH,14 Ledli Yuvarlak Gomme 12V Spot Siyah 220cm Kablolu Trafo Haric,20.0,,18.08.2025,,,,
TOPLU SİPARİŞ,ALKO,EL07-LSD-K,14 Ledli Yuvarlak Gomme 12V Spot Krom 220cm Kablolu Trafo Haric,20.0,,18.08.2025,,,,
TOPLU SİPARİŞ,ALKO,EL05-LT2-EL25,2 Amper 24 Watt Trafo Sol 5 Li Dagitici Acma Kapama Anahtari 220 cm Kablolu,30.0,,25.08.2025,,,,
TOPLU SİPARİŞ,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,65.0,,25.08.2025,,,,
143155,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,10.0,,15.09.2025,,,29 Eylül-3 Ekim 2025,
141208,BLUM,08952922/802L1250DR1_MP,"""Çift kapak. Hareket desteği (Set). için",1.0,,23.07.2025,,,8-12 Eylül 2025,
141208,BLUM,07466322/802L1250DL1_MP,"""Çift kapak. Hareket desteği (Set). için",1.0,,23.07.2025,,,8-12 Eylül 2025,
141208,BLUM,06298755/802M0004_MP,"""Çift kapak. Montaj seti (Set). iki çift kapak",1.0,,23.07.2025,,,8-12 Eylül 2025,
141208,BLUM,4976263/802P600D.R2_IM,Çift kapak. Pocket rayı (Set). NL=600 mm.sağ,1.0,,23.07.2025,,,8-12 Eylül 2025,
141208,BLUM,3574858/802T3000.R2_IM,Çift kapak. Menteşe desteği (Set). ile TIP ON için Pocket yüksekliği 21072256 mm. sağ,1.0,,23.07.2025,,,8-12 Eylül 2025,
141208,BLUM,08703177/802P600D.L2_IM,Çift kapak. Pocket rayı (Set). NL=600 mm.sol,1.0,,23.07.2025,,,8-12 Eylül 2025,
141208,BLUM,07933468/802T3000.L2_IM,Çift kapak. Menteşe desteği (Set). ile TIP ON için Pocket yüksekliği 21072256 mm.sol,1.0,,23.07.2025,,,8-12 Eylül 2025,
143074,CAM,MKAPAKCAMI_DC_Duz Cam_344x594x4,,2.0,,09.09.2025,,,22-26 Eylül 2025,
143074,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,09.09.2025,,,22-26 Eylül 2025,
143259,CAM,MHCAMRAF555257_MP,,3.0,,15.09.2025,,,,15-19 Eylül 2025
143155,CAM,MKAPAKCAMI_DC_Duz Cam_344x902x4,,2.0,,15.09.2025,,,29 Eylül-3 Ekim 2025,
143155,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,15.09.2025,,,29 Eylül-3 Ekim 2025,
142626,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,15.09.2025,,,29 Eylül-3 Ekim 2025,
142953,CAMLICA_DIZAYN,MMAYKCRC70-CERCEVE_MP,MASA AYAGI CERCEVE MAT SİYAH H70 CM,1.0,,05.09.2025,,,22-26 Eylül 2025,
142539,DAMIANO LATINI,MTARDM90S_MP,UP SET 1 ( SIYAH )- 90 CM,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
TOPLU SİPARİŞ,DEKOTEM,SPAS2075 0109 BBN,ASKILIK 0109 MM,448.0,,12.08.2025,,,,
143074,DIYEZ,STL.SET.4042.C0.10-800,BANDO2 800MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.8,,09.09.2025,,,22-26 Eylül 2025,
142644,DIYEZ,STL.SET.4042.C0.10-400,BANDO2 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.35,,09.09.2025,,,22-26 Eylül 2025,
142644,DIYEZ,STL.SET.4042.C0.10-300,BANDO2 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.16,,09.09.2025,,,22-26 Eylül 2025,
142644,DIYEZ,STL.SET.4042.C0.10-1600,BANDO2 1600MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.6,,09.09.2025,,,22-26 Eylül 2025,
142644,DIYEZ,STL.SET.4042.C0.10-1700,BANDO2 1700MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.7,,09.09.2025,,,22-26 Eylül 2025,
143259,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,15.09.2025,,,,15-19 Eylül 2025
143155,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,15.09.2025,,,29 Eylül-3 Ekim 2025,
142626,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1.0,,15.09.2025,,,29 Eylül-3 Ekim 2025,
142626,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,15.09.2025,,,29 Eylül-3 Ekim 2025,
142626,DIYEZ,STL.SET.4042.C0.10-300,BANDO2 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.3,,15.09.2025,,,29 Eylül-3 Ekim 2025,
142626,DIYEZ,STL.SET.4042.C0.10-300,BANDO2 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.25,,15.09.2025,,,29 Eylül-3 Ekim 2025,
142853,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,15.09.2025,,,13-17 Ekim 2025,
142853,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.55,,15.09.2025,,,13-17 Ekim 2025,
142853,DIYEZ,STL.SET.4042.C0.10-2300,BANDO2 2300MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.25,,15.09.2025,,,13-17 Ekim 2025,
142853,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.15,,15.09.2025,,,13-17 Ekim 2025,
142626,Furnipart,549920160-32,Akslı Kulp 35 Fırçalı Pirinç 160 mm,14.0,,15.09.2025,,,29 Eylül-3 Ekim 2025,
138883,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,27.0,,11.08.2025,,,15-19 Eylül 2025,
142245,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,31.0,,11.08.2025,,,15-19 Eylül 2025,
142601,HAFELE,106.62.516_MP,AKSLI KULP 09 MAT PIRINC 160 MM,8.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142589,HAFELE,106.62.516_MP,AKSLI KULP 09 MAT PIRINC 160 MM,12.0,,25.08.2025,,,8-12 Eylül 2025,
142592,HAFELE,106.62.516_MP,AKSLI KULP 09 MAT PIRINC 160 MM,17.0,,25.08.2025,,,8-12 Eylül 2025,
141347,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,11.0,,25.08.2025,,,8-12 Eylül 2025,
143155,HAFELE,121.70.375_MP,DUGME KULP 02 ESKITILMIS BRONZ R:26 MM,12.0,,15.09.2025,,,29 Eylül-3 Ekim 2025,
143155,HAFELE,120.70.712_MP,CANAK KULP 01 ESKITILMIS BRONZ 32MM,19.0,,15.09.2025,,,29 Eylül-3 Ekim 2025,
eksik sipariş için,Hafele,101.71.606,Akslı Kulp 38 Mat Siyah 128 mm,1.0,,15.09.2025,,,,
TOPLU SİPARİŞ,HETTICH,1029522,MENTESE INTERMAT DUZ,400.0,,13.08.2025,,,,
TOPLU SİPARİŞ,HETTICH,9091431,"S_8631İ_B12,5_TB53 VE50",400.0,,13.08.2025,,,,
143260,HETTICH,9071313_MP,SENSYS 110 DERECE MENTESE OTOMATIK KAPATMA MEKANIZMASIZ,3.0,,15.09.2025,,,,15-19 Eylül 2025
142468,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,1-5 Eylül 2025,
141260,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,8-12 Eylül 2025,
142202,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,8-12 Eylül 2025,
142660,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,6-10 Ekim 2025,
142452,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,22-26 Eylül 2025,
142175,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142541,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,8-12 Eylül 2025,
142137,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,25.08.2025,,,8-12 Eylül 2025,
142539,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,İNTEMA-HAFELE,549.24.643_IM,ALT DLP 15LIK TEPSILIK ANTRASIT MEK,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142741,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,26.08.2025,,,6-10 Ekim 2025,
142780,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,27.08.2025,,,6-10 Ekim 2025,
142953,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,05.09.2025,,,22-26 Eylül 2025,
143059,İNTEMA-HAFELE,545.02.332_IM,KILER SISTEMI B60KK,1.0,,05.09.2025,,,22-26 Eylül 2025,
143074,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,09.09.2025,,,22-26 Eylül 2025,
