SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
TOPLU SİPARİŞ,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,30.0,,23.10.2025,,,,
TOPLU SİPARİŞ,ALKO,EL05-LT2-EL25,2 Amper 24 Watt Trafo Sol 5 Li Dagitici Acma Kapama Anahtari 220 cm Kablolu,20.0,,23.10.2025,,,,
TOPLU SİPARİŞ,ALKO,EL07-LSD-SH,14 Ledli Yuvarlak Gomme 12V Spot Siyah 220cm Kablolu Trafo Haric,10.0,,23.10.2025,,,,
TOPLU SİPARİŞ,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,20.0,,28.10.2025,,,,
TOPLU SİPARİŞ,ANDA,16120030 YA,16120030 YA GRACE 5-6 MM CAM RAF TUTUCU 5 MM,3000.0,,05.11.2025,,,,
TOPLU SİPARİŞ,ANDA,6601741,CIT CIT PLS BEYAZ,300.0,,05.11.2025,,,,
TOPLU SİPARİŞ,ANDA,PC2620,FESKAP Q14 MM KM/F236 KOTON VIZON,200.0,,05.11.2025,,,,
144391,BLUM,09739914_295H5700,"""Tabla tipi çekmece sabitlemesi çekmece yanağı",1.0,,05.11.2025,,,0,
144391,BLUM,6371115_ZST.1089W,"TIP-ON senkronizasyon mili, Uzunluk = 1089 mm, MOVENTO / LEGRABOX / Tabla tipi çekmece sabitlemesi, kısaltılabilir",1.0,,05.11.2025,,,0,
144391,BLUM,02101757_T60.1125W,""" TIP-ON BLUMOTION senkronizasyon mili,",1.0,,05.11.2025,,,0,
144391,BLUM,02368890_T60L7340,"""Set (TIP-ON BLUMOTION ünitesi + Klapa bağlantısı",1.0,,05.11.2025,,,0,
144391,BLUM,05083446_760H5000S,"""MOVENTO ile BLUMOTION S, Tam çekiş, Ray, 40",1.0,,05.11.2025,,,0,
144391,BLUM,06616738_T51.7601 R,,1.0,,05.11.2025,,,0,
144391,BLUM,06449983_T51.7601 L,,1.0,,05.11.2025,,,0,
TOPLU SİPARİŞ,BLUM,7924571_20K2E01.02,AVENTOS HK-S SERT YAYLI GUC UNITESI LF 961-2215,336.0,,05.11.2025,,,,
TOPLU SİPARİŞ,BLUM,1064729_20K2C01.02,AVENTOS HK-S YUMUSAK YAYLI GUC UNITESI LF 401-960,392.0,,05.11.2025,,,,
TOPLU SİPARİŞ,BLUM,5361125_177H3100,CLIP DUZ TIP EKZNTRK CELIK TBN - DUBELLI,774.0,,05.11.2025,,,,
TOPLU SİPARİŞ,BLUM,3654010_20K8A21_R_HGR,AVENTOS HK-S GUC UNITESI KAPAGI SAG GRI,364.0,,05.11.2025,,,,
TOPLU SİPARİŞ,BLUM,1868381_20K8A21_L_HGR,AVENTOS HK-S GUC UNITESI KAPAGI SOL GRI,364.0,,05.11.2025,,,,
TOPLU SİPARİŞ,BLUM,6990853,"""AVENTOS HK-S TIP-ON """"C"""" güç ünitesi seti (kapak dahil) Gri""",23.0,,05.11.2025,,,,
TOPLU SİPARİŞ,BLUM,8560166_22K2701,AVENTOS HK TOP GUC UNITESI LF 1801-3500,20.0,,06.11.2025,,,,
143937,BLUM,7360602_20F3801.01,AVENTOS HF TELESKOPIK KOL H=700- 900,6.0,,07.11.2025,,,24-28 Kasım 2025,
143937,BLUM,6560199_20F8021 ABD L V20 HGR,AVENTOS HF yeni guc unitesi kapagı Sol Gri,3.0,,08.11.2025,,,24-28 Kasım 2025,
143580,CAM,MHCAMRAF405487_IM,4 Knr Duz Rodajli Temp Cam Raf 6X405X487 [AKSESUAR],4.0,,17.10.2025,,,10-14 Kasım 2025,
144061,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],4.0,,22.10.2025,,,10-14 Kasım 2025,
144019,CAM,MHCAMRAF855277,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],1.0,,23.10.2025,,,10-14 Kasım 2025,
143310,CAM,MHCAMRAF555257,,4.0,,23.10.2025,,,10-14 Kasım 2025,
144051,CAM,MHCAMRAF405487,4 Knr Duz Rodajli Temp Cam Raf 6X405X487 [AKSESUAR],4.0,,28.10.2025,,,17-21 Kasım 2025,
144076,CAM,MHCAMRAF555277,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],2.0,,28.10.2025,,,17-21 Kasım 2025,
144078,CAM,MHCAMRAF555487,4 Knr Duz Rodajli Temp Cam Raf 6X555X487 [AKSESUAR],12.0,,28.10.2025,,,10-14 Kasım 2025,
TOPLU SİPARİŞ,CAM,MHCAMRAF855277,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],30.0,,28.10.2025,,,,
144269,CAM,MKAPAKCAMI_DC_Duz Cam_494x594x4,,1.0,,31.10.2025,,,,10-14 Kasım 2025
143856,CAM,MKAPAKCAMI_DC_Duz Cam_494x594x4,,3.0,,31.10.2025,,,15-19 Aralık 2025,
143856,CAM,MKAPAKCAMI_DC_Duz Cam_494x1191x4,,3.0,,31.10.2025,,,15-19 Aralık 2025,
143856,CAM,MHCAMRAF555487_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X487 [AKSESUAR],12.0,,31.10.2025,,,15-19 Aralık 2025,
143918,CAM,MHCAMRAF855277,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],6.0,,05.11.2025,,,24-28 Kasım 2025,
144458,CAM,MHCAMRAF405277,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],2.0,,05.11.2025,,,24-28 Kasım 2025,
144458,CAM,MKAPAKCAMI_DC_Duz Cam_344x902x4,,1.0,,05.11.2025,,,24-28 Kasım 2025,
TOPLU SİPARİŞ,CAM,MHCAMRAF555487,4 Knr Duz Rodajli Temp Cam Raf 6X555X487 [AKSESUAR],96.0,,05.11.2025,,,,
TOPLU SİPARİŞ,CAM,MHCAMRAF505487,4 Knr Duz Rodajli Temp Cam Raf 6X505X487 [AKSESUAR],312.0,,05.11.2025,,,,
TOPLU SİPARİŞ,CAM,MHCAMRAF855277,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],69.0,,05.11.2025,,,,
TOPLU SİPARİŞ,CAM,MHCAMRAF405487,,112.0,,05.11.2025,,,,
144061,CAMLICA_DIZAYN,MMAYKCRC90-CERCEVE,MASA AYAGI CERCEVE MAT SİYAH H90 CM,1.0,,22.10.2025,,,10-14 Kasım 2025,
