SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
TOPLU SİPARİŞ,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,30,,22.09.2025,,,,
TOPLU SİPARİŞ,ALKO,EL07-LSD-SH,14 Ledli Yuvarlak Gomme 12V Spot Siyah 220cm Kablolu Trafo Haric,15,,23.09.2025,,,,
TOPLU SİPARİŞ,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,20,,23.09.2025,,,,
143416,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,15,,25.09.2025,,,6-10 Ekim 2025,
TOPLU SİPARİŞ,BLUM,5361125,"05361125 CLIP MENT.TABN,DÜZ,0 MM,ÇELİK ÇAKMA NİKLJ",1000,,25.09.2025,,,,
TOPLU SİPARİŞ,BLUM,6560199,AVENTOS HF KAT.KAL.KAP KORM KAPK BÜYK SOL,40,,,,,,
TOPLU SİPARİŞ,BLUM,7360602,AVENTOS HF KATLANIR KALKAR TELESKOPİK KOL,40,,,,,,
143398,CAM,MKAPAKCAMI_DC_Duz Cam_470x570x4,,2,,23.09.2025,,,,20-24 Ekim 2025
143398,CAM,MKAPAKCAMI_DC_Duz Cam_470x1167x4,,2,,23.09.2025,,,,20-24 Ekim 2025
143314,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4,,23.09.2025,,,6-10 Ekim 2025,
143229,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4,,23.09.2025,,,6-10 Ekim 2025,
143160,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],2,,23.09.2025,,,6-10 Ekim 2025,
