SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
143638,SOLE_ALUMINYUM,SL-200-ANT-296_IM,SL-200-ANT ENT KULP ANTRASIT 296 MM,1.0,,12.01.2026,,,27-31 Ekim 2025,
144784,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_896x372_CUHFA_T_ALT,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_896x372_CUHFA_T_ALT,3.0,,19.11.2025,15.12.2025,,15-19 Aralık 2025,
144973,İNTEMA-HAFELE,541.37.451_IM,MOVEBOARD 500mm kose k. antrasit. sol. sag dolap icin,1.0,,09.01.2026,,,12-16 Ocak 2026,
144973,SOLE_ALUMINYUM,SL-200-03-296_IM,SL-200-03 ENT KULP SATINE SIYAH 296 MM,1.0,,12.01.2026,,,12-16 Ocak 2026,
145460,İNTEMA-HAFELE,556.57.423_MP,45 CM PLASTIK KASIKLIK 462X350-ATIRA,1.0,,16.12.2025,,,5-9 Ocak 2026,
145396,YÜKSEKCİLA,MRTSBYM015,Rotus Boyasi Mat Lake M015 Taş Gri,1.0,,16.12.2025,,,12-16 Ocak 2026,
145592,FULCAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],6.0,,22.12.2025,,,12-16 Ocak 2026,
145592,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,3.0,,22.12.2025,,,12-16 Ocak 2026,
145592,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,22.12.2025,,,12-16 Ocak 2026,
145502,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT ,1.0,,22.12.2025,,,12-16 Ocak 2026,
145592,İNTEMA-HAFELE,546.49.431_IM,DISPENSA 90 Set A.Classic ant. 300mm,1.0,,22.12.2025,,,12-16 Ocak 2026,
145592,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x747_CU02M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x747_CU02M_R,2.0,,22.12.2025,,,12-16 Ocak 2026,
145592,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x747_CU02M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x747_CU02M_L,1.0,,22.12.2025,,,12-16 Ocak 2026,
145629,FULCAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],8.0,,22.12.2025,,,12-16 Ocak 2026,
145629,DIYEZ,STL.121002,6`LI ÇOKLAYICI,2.0,,22.12.2025,,,12-16 Ocak 2026,
145629,DIYEZ,STL.12036PGS-UT,GUC KAYNAGI 12V. 3A. 36W IP20 ULTRA-THIN,2.0,,22.12.2025,,,12-16 Ocak 2026,
145629,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,2.0,,22.12.2025,,,12-16 Ocak 2026,
145629,DIYEZ,STL.SET.4043.C0.10-1300,BANDO2 DOKUNMATIK 1300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.3,,22.12.2025,,,12-16 Ocak 2026,
145629,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x721_CA02M_L_ALT,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1.0,,22.12.2025,,,12-16 Ocak 2026,
145629,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x1365_CU03M_L_UST,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1.0,,22.12.2025,,,12-16 Ocak 2026,
145629,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x721_CA02M_R_ALT,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_450x721_CA02M_R_ALT,1.0,,22.12.2025,,,12-16 Ocak 2026,
145629,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x1365_CU03M_R_UST,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_450x1365_CU03M_R_UST,1.0,,22.12.2025,,,12-16 Ocak 2026,
145075,İNTEMA-HAFELE,541.08.419_IM,REVO 90 DONER KOSE MEKANIZMA ANT,1.0,,05.12.2025,,,12-16 Ocak 2026,
145637,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,24.12.2025,,,12-16 Ocak 2026,
145636,SOLE_ALUMINYUM,SL-200-03-896_IM,SL-200-03 ENT KULP SATINE SIYAH 896 MM,1.0,,09.01.2026,,,12-16 Ocak 2026,
145255,FULCAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],14.0,,11.12.2025,,,12-16 Ocak 2026,
145121,FULCAM,MKAPAKCAMI_DC_Duz Cam_170x1123x4,,4.0,,09.12.2025,12.12.2025,,19-23 Ocak 2026,
145698,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,31.12.2025,,,19-23 Ocak 2026,
145698,SOLE_ALUMINYUM,ND3O_03_OC_SL8811_9005M_MS_446x696_CU02M_R,ND3O_20*20 DAR PROFIL_KULP SL8798_03_OC_SL8811_9005M_MS MAT SIYAH_446x696_CU02M_R,1.0,,31.12.2025,,,19-23 Ocak 2026,
145698,FULCAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],4.0,,31.12.2025,,,19-23 Ocak 2026,
145698,SOLE_ALUMINYUM,ND3O_03_OC_SL8811_9005M_MS_446x696_CU02M_L,ND3O_20*20 DAR PROFIL_KULP SL8798_03_OC_SL8811_9005M_MS MAT SIYAH_446x696_CU02M_L,1.0,,31.12.2025,,,19-23 Ocak 2026,
145698,DIYEZ,STL.SET.4043.C0.10-500,BANDO2 DOKUNMATIK 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,31.12.2025,,,19-23 Ocak 2026,
145698,DIYEZ,STL.SET.4043.C0.10-500,BANDO2 DOKUNMATIK 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,31.12.2025,,,19-23 Ocak 2026,
145698,DIYEZ,STL.SET.4043.C0.10-1800,BANDO2 DOKUNMATIK 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,31.12.2025,,,19-23 Ocak 2026,
145692,DIYEZ,STL.121002,6`LI ÇOKLAYICI,1.0,,31.12.2025,,,19-23 Ocak 2026,
145692,DIYEZ,STL.12036PGS-UT,GUC KAYNAGI 12V. 3A. 36W IP20 ULTRA-THIN,1.0,,31.12.2025,,,19-23 Ocak 2026,
145692,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1.0,,31.12.2025,,,19-23 Ocak 2026,
145692,SOLE_ALUMINYUM,ZD3O_03_OC_SL8811_9005M_MS_596x747_CU02M_L,ZD3O_20*20 DAR PROFIL_KULPSUZ_03_OC_SL8811_9005M_MS MAT SIYAH_596x747_CU02M_L,1.0,,31.12.2025,,,19-23 Ocak 2026,
145692,FULCAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],2.0,,31.12.2025,,,19-23 Ocak 2026,
145692,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,31.12.2025,,,19-23 Ocak 2026,
145692,DIYEZ,STL.SET.4042.C0.10-2100,BANDO2 2100MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.1,,31.12.2025,,,19-23 Ocak 2026,
145692,DIYEZ,STL.SET.4042.C0.10-300,BANDO2 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.3,,31.12.2025,,,19-23 Ocak 2026,
145692,DIYEZ,STL.SET.4042.C0.10-2100,BANDO2 2100MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.1,,31.12.2025,,,19-23 Ocak 2026,
145749,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,31.12.2025,,,19-23 Ocak 2026,
145749,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x721_CA02M_R_ALT,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x721_CA02M_R_ALT,1.0,,31.12.2025,,,19-23 Ocak 2026,
145749,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x1365_CBU3M_R_UST,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1365_CBU3M_R_UST,1.0,,31.12.2025,,,19-23 Ocak 2026,
145749,FULCAM,MHCAMRAF405277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],4.0,,31.12.2025,,,19-23 Ocak 2026,
145749,İNTEMA-HAFELE,541.31.403_IM,LEMANS ARENA L ANT SAG ACILIM DOLABA UYGUN,1.0,,31.12.2025,,,19-23 Ocak 2026,
145749,DIYEZ,STL.SET.FLX.2078,FLEXYLED 2835 04MM 2*1039MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,31.12.2025,,,19-23 Ocak 2026,
145749,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_596x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_596x1055_CU03M_R,1.0,,31.12.2025,,,19-23 Ocak 2026,
145749,FULCAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],6.0,,31.12.2025,,,19-23 Ocak 2026,
145749,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_596x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_596x1055_CU03M_L,1.0,,31.12.2025,,,19-23 Ocak 2026,
145749,İNTEMA-HAFELE,541.31.402_IM,LEMANS ARENA R ANT SOL ACILIM DOLABA UYGUN,1.0,,31.12.2025,,,19-23 Ocak 2026,
145749,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,31.12.2025,,,19-23 Ocak 2026,
145749,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.85,,31.12.2025,,,19-23 Ocak 2026,
145749,DIYEZ,STL.SET.4043.C0.10-600,BANDO2 DOKUNMATIK 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,31.12.2025,,,19-23 Ocak 2026,
145749,DIYEZ,STL.SET.4043.C0.10-1300,BANDO2 DOKUNMATIK 1300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.25,,31.12.2025,,,19-23 Ocak 2026,
145749,DIYEZ,STL.SET.4043.C0.10-400,BANDO2 DOKUNMATIK 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.326,,31.12.2025,,,19-23 Ocak 2026,
145749,DIYEZ,STL.SET.4043.C0.10-1500,BANDO2 DOKUNMATIK 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.5,,31.12.2025,,,19-23 Ocak 2026,
145749,DIYEZ,STL.SET.4043.C0.10-1200,BANDO2 DOKUNMATIK 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,31.12.2025,,,19-23 Ocak 2026,
145749,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,3.0,ZML_M206_Soft Lak Kum Beji,31.12.2025,,,19-23 Ocak 2026,
145749,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,6.6,ZML_M206_Soft Lak Kum Beji,31.12.2025,,,19-23 Ocak 2026,
145749,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,3.6,ZML_M206_Soft Lak Kum Beji,31.12.2025,,,19-23 Ocak 2026,
145172,YÜKSEKCİLA,MRTSBYM013,Rotus Boyasi Mat Lake M013 İpek Gri,1.0,,22.12.2025,,,26-30 Ocak 2026,
145172,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,22.12.2025,,,26-30 Ocak 2026,
138345,FULCAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,06.01.2026,,,19-23 Ocak 2026,
138345,FULCAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],4.0,,06.01.2026,,,19-23 Ocak 2026,
145788,FULCAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],3.0,,06.01.2026,,,19-23 Ocak 2026,
138345,DIYEZ,STL.SET.FLX.1664,FLEXYLED 2835 04MM 2*832MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,4.0,,06.01.2026,,,19-23 Ocak 2026,
145788,DIYEZ,STL.SET.FLX.2078,FLEXYLED 2835 04MM 2*1039MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,06.01.2026,,,19-23 Ocak 2026,
145788,DIYEZ,STL.SET.4042.C0.10-400,BANDO2 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.4,,06.01.2026,,,19-23 Ocak 2026,
145788,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,06.01.2026,,,19-23 Ocak 2026,
145788,DIYEZ,STL.SET.4042.C0.10-1000,BANDO2 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.0,,06.01.2026,,,19-23 Ocak 2026,
145788,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.15,,06.01.2026,,,19-23 Ocak 2026,
138345,İNTEMA-HAFELE,541.37.450_IM,MOVEBOARD 500mm kose k. antrasit. sag. sol dolap icin,2.0,,06.01.2026,,,19-23 Ocak 2026,
145788,İNTEMA-HAFELE,556.57.423_MP,45 CM PLASTIK KASIKLIK 462X350-ATIRA,2.0,,06.01.2026,,,19-23 Ocak 2026,
145788,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,06.01.2026,,,19-23 Ocak 2026,
