SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
TOPLU SİPARİŞ,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,30.0,,22.09.2025,,,,
TOPLU SİPARİŞ,ALKO,EL07-LSD-SH,14 Ledli Yuvarlak Gomme 12V Spot Siyah 220cm Kablolu Trafo Haric,15.0,,23.09.2025,,,,
TOPLU SİPARİŞ,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,20.0,,23.09.2025,,,,
143416,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,15.0,,25.09.2025,,,6-10 Ekim 2025,
TOPLU SİPARİŞ,BLUM,5361125,"05361125 CLIP MENT.TABN,DÜZ,0 MM,ÇELİK ÇAKMA NİKLJ",1000.0,,,,,,
143398,CAM,MKAPAKCAMI_DC_Duz Cam_470x570x4,,2.0,,23.09.2025,,,,20-24 Ekim 2025
143398,CAM,MKAPAKCAMI_DC_Duz Cam_470x1167x4,,2.0,,23.09.2025,,,,20-24 Ekim 2025
143314,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,23.09.2025,,,6-10 Ekim 2025,
143229,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,23.09.2025,,,6-10 Ekim 2025,
143160,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],2.0,,23.09.2025,,,6-10 Ekim 2025,
143416,CAM,MKAPAKCAMI_DC_Duz Cam_320x570x4,,2.0,,25.09.2025,,,6-10 Ekim 2025,
143416,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,25.09.2025,,,6-10 Ekim 2025,
142953,CAMLICA_DIZAYN,MMAYKCRC70-CERCEVE_MP,MASA AYAGI CERCEVE MAT SİYAH H70 CM,1.0,,05.09.2025,,,22-26 Eylül 2025,
142539,DAMIANO LATINI,MTARDM90S_MP,UP SET 1 ( SIYAH )- 90 CM,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
TOPLU SİPARİŞ,DEKOTEM,SPAS2075 0109 BBN,ASKILIK 0109 MM,448.0,,12.08.2025,15.09.2025,,,
143416,DEKOTEM,4323-128-GL_MP,AKSLI KULP 22 PARLAK PIRINC 128 MM,15.0,,25.09.2025,,,6-10 Ekim 2025,
143416,DEKOTEM,1937-GL_MP,DUGME KULP 22 PARLAK PIRINC R:32 MM,11.0,,25.09.2025,,,6-10 Ekim 2025,
143314,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,23.09.2025,,,6-10 Ekim 2025,
143229,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,23.09.2025,,,6-10 Ekim 2025,
143400,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,23.09.2025,,,6-10 Ekim 2025,
143400,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,23.09.2025,,,6-10 Ekim 2025,
143400,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.4,,23.09.2025,,,6-10 Ekim 2025,
143416,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1.0,,25.09.2025,,,6-10 Ekim 2025,
142601,HAFELE,106.62.516_MP,AKSLI KULP 09 MAT PIRINC 160 MM,8.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142589,HAFELE,106.62.516_MP,AKSLI KULP 09 MAT PIRINC 160 MM,12.0,,25.08.2025,,,8-12 Eylül 2025,
142592,HAFELE,106.62.516_MP,AKSLI KULP 09 MAT PIRINC 160 MM,17.0,,25.08.2025,,,8-12 Eylül 2025,
TOPLU SİPARİŞ,HETTICH,1029522,MENTESE INTERMAT DUZ,400.0,,13.08.2025,,,,
142468,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,1-5 Eylül 2025,
141260,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,8-12 Eylül 2025,
142202,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,8-12 Eylül 2025,
142660,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,6-10 Ekim 2025,
142452,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,22-26 Eylül 2025,
142541,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,8-12 Eylül 2025,
142539,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,İNTEMA-HAFELE,549.24.643_IM,ALT DLP 15LIK TEPSILIK ANTRASIT MEK,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142741,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,26.08.2025,,,6-10 Ekim 2025,
142780,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,27.08.2025,,,6-10 Ekim 2025,
143074,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,09.09.2025,,,22-26 Eylül 2025,
142644,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,09.09.2025,,,22-26 Eylül 2025,
142875,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,16.09.2025,,,6-10 Ekim 2025,
143416,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.09.2025,,,6-10 Ekim 2025,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9071616,"1,5mm. Dübelli Taban",365.0,,11.08.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194741_IM,IC CEKMECE ONU 60,20.0,,21.08.2025,,,,
eksik sipariş için,İNTEMA-HETTICH,9194607,,3.0,,22.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9308703,9308703 INTEMA LOGOLU ÖRTÜ KAPAGI SENSYS,1200.0,,22.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9132833,9132833  SENSYS ÖRTÜ KAPAĞI İNTEMA LOGOLU,2000.0,,22.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.702.00.20,BAZA BORU Korrekt Sockelverstellfuss 120MM,1000.0,,26.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.702.03.20,BAZA UST BAGLANTI DUBELLI Korrekt Zweidübelgleiter,1000.0,,26.09.2025,,,,
143314,İNTEMA-PELIKAN,81245_IM,12+12+12 COP KOVASI SETI,1.0,,23.09.2025,,,6-10 Ekim 2025,
143229,İNTEMA-PELIKAN,E10060G,Ahsap Kasiklik Siyah G60 (55X460X485) [AKSESUAR],2.0,,23.09.2025,,,6-10 Ekim 2025,
142137,ÖZTÜRK MERMER,MPTTZGAG,Pet Modulu Icin Islak Hacim Tezgahı Lamar Armani Grey Mat,1.0,,25.08.2025,,,8-12 Eylül 2025,
141706,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_596x696_CA02M_R_ALT,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_596x696_CA02M_R_ALT,1.0,,08.08.2025,27.08.2025,,25-29 Ağustos 2025,
142565,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_442x2089_CB04M_R,,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142565,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_442x2089_CB04M_L,,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142741,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x1004_CU03M_R,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x1004_CU03M_R,2.0,,26.08.2025,,,6-10 Ekim 2025,
142741,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x1004_CU03M_L,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x1004_CU03M_L,1.0,,26.08.2025,,,6-10 Ekim 2025,
143059,SOLE_ALUMINYUM,SL-200-01-396_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 396 MM,3.0,,05.09.2025,12.09.2025,,22-26 Eylül 2025,
142644,SOLE_ALUMINYUM,SL-200-03-396_IM,SL-200-03 ENT KULP SATINE SIYAH 396 MM,2.0,,09.09.2025,12.09.2025,,22-26 Eylül 2025,
142644,SOLE_ALUMINYUM,SL-200-03-371_IM,SL-200-03 ENT KULP SATINE SIYAH 371 MM,2.0,,09.09.2025,,,22-26 Eylül 2025,
143157,SOLE_ALUMINYUM,SL-200-03-1317_IM,SL-200-03 ENT KULP SATINE SIYAH 1317 MM,2.0,,10.09.2025,,,,15-19 Eylül 2025
143157,SOLE_ALUMINYUM,SL-200-03-908_IM,SL-200-03 ENT KULP SATINE SIYAH 908 MM,2.0,,10.09.2025,,,,15-19 Eylül 2025
142626,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x696_CU02M_R,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_446x696_CU02M_R,1.0,,15.09.2025,,,29 Eylül-3 Ekim 2025,
142626,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x696_CU02M_L,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_446x696_CU02M_L,1.0,,15.09.2025,,,29 Eylül-3 Ekim 2025,
142853,SOLE_ALUMINYUM,ZD3S_03_SC_SL8811_9005M_MS_896x372,,1.0,,15.09.2025,,,13-17 Ekim 2025,
142853,SOLE_ALUMINYUM,ZD3S_03_SC_SL8811_9005M_MS_450x721,,1.0,,15.09.2025,,,13-17 Ekim 2025,
142853,SOLE_ALUMINYUM,ZD3S_03_SC_SL8811_9005M_MS_450x1365,,1.0,,15.09.2025,,,13-17 Ekim 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8793,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,25.5,"ZML_M007_Mat Lake Siyah-5,1 boy olmalı",18.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-564_IM,EVYE GOFRAJ ARKASI ALM.PRF 564 MM,10.0,,18.09.2025,,,,
143220,SOLE_ALUMINYUM,SL10169-08-614_IM,EVYE GOFRAJ ARKASI ALM.PRF 614 MM,1.0,sipariş adeti kadar olmalı,18.09.2025,,,20-24 Ekim 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_564_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 564 MM,20.0,,18.09.2025,,,,
143220,SOLE_ALUMINYUM,SL9990_614_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 614 MM,1.0,sipariş adeti kadar olmalı,18.09.2025,,,20-24 Ekim 2025,
143212,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_R,1.0,,18.09.2025,,,20-24 Ekim 2025,
143212,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_L,1.0,,18.09.2025,,,20-24 Ekim 2025,
