SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
144847,SOLE_ALUMINYUM,SL-200-03-296_IM,SL-200-03 ENT KULP SATINE SIYAH 296 MM ,2,,24.11.2025,,,8-12 Aralık 2025,
144847,SOLE_ALUMINYUM,SL-200T-03-296_IM,SL-200T-03 ENT KULP SATINE SIYAH 296 MM TUTAMAKSIZ ,1,,24.11.2025,,,8-12 Aralık 2025,
144847,SOLE_ALUMINYUM,SL-200-03-496_IM,SL-200-03 ENT KULP SATINE SIYAH 496 MM ,2,,24.11.2025,,,8-12 Aralık 2025,
144877,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2,,24.11.2025,,,8-12 Aralık 2025,
144873,SOLE_ALUMINYUM,SL3898-DT-9005M_MP,9005M_MS Mat Siyah ile uyumlu vida kapaması,2,,24.11.2025,,,8-12 Aralık 2025,
144874,SOLE_ALUMINYUM,SL-200-03-796_IM,SL-200-03 ENT KULP SATINE SIYAH 796 MM,3,,24.11.2025,,,8-12 Aralık 2025,
144874,SOLE_ALUMINYUM,SL-200-03-696_IM,SL-200-03 ENT KULP SATINE SIYAH 696 MM,2,,24.11.2025,,,8-12 Aralık 2025,
144874,SOLE_ALUMINYUM,SL-200-03-596_IM,SL-200-03 ENT KULP SATINE SIYAH 596 MM ,6,,24.11.2025,,,8-12 Aralık 2025,
144874,SOLE_ALUMINYUM,SL-200T-03-446_IM,SL-200T-03 ENT KULP SATINE SIYAH 446 MM TUTAMAKSIZ,1,,24.11.2025,,,8-12 Aralık 2025,
144874,SOLE_ALUMINYUM,SL-200-03-446_IM,SL-200-03 ENT KULP SATINE SIYAH 446 MM ,2,,24.11.2025,,,8-12 Aralık 2025,
144873,SOLE_ALUMINYUM,MNALRMS12035-SL3898-9005M-12035_MP,,1,,24.11.2025,,,8-12 Aralık 2025,
144014,SOLE_ALUMINYUM,SL10169-08-1164,EVYE GOFRAJ ARKASI ALM.PRF 1164 MM,1,,10.12.2025,,,8-12 Aralık 2025,
144912,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2,,24.11.2025,,,8-12 Aralık 2025,
144742,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2,,24.11.2025,,,8-12 Aralık 2025,
144742,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4,,24.11.2025,08.12.2025,,8-12 Aralık 2025,
144970,CAM,MHCAMRAF405277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],8,,24.11.2025,08.12.2025,,8-12 Aralık 2025,
145065,DIYEZ,STL.SET.4042.C0.10-1700,BANDO2 1700MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.618,,02.12.2025,,,15-19 Aralık 2025,
144668,İNTEMA-HETTICH,9353300_IM,"AvanTech YOU Set, Inlay kasa, yükseklik 187 mm x NL 500 mm, Antrasit, sol ve sağ",4,,02.12.2025,,,22-26 Aralık 2025,
