SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
144521,CAM,MHCAMRAF855277,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],4.0,,10.11.2025,25.11.2025,,22-26 Aralık 2025,
144525,CAM,MKAPAKCAMI_DC_Duz Cam_170x1123x4,,8.0,,10.11.2025,08.12.2025,,15-19 Aralık 2025,
144881,İNTEMA-PELIKAN,B13007L,Kavanoz Mese H70 C70 [AKSESUAR],6.0,,17.11.2025,,,22-26 Aralık 2025,
144784,SOLE_ALUMINYUM,SL3898-DT-9005M_MP,9005M_MS Mat Siyah ile uyumlu vida kapaması,4.0,,19.11.2025,,,15-19 Aralık 2025,
144784,SOLE_ALUMINYUM,MZALRMS12037-SL3898-9005M-12037_MP,Fume Reflekte Temperli Camli Aluminyum Acik Raf D:32.6 cm H:37 cm G:120 cm 9005M_MS Mat Siyah,2.0,,19.11.2025,,,15-19 Aralık 2025,
144877,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,24.11.2025,,,8-12 Aralık 2025,
144970,CAM,MHCAMRAF405277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],8.0,,24.11.2025,08.12.2025,,8-12 Aralık 2025,
144912,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,24.11.2025,,,8-12 Aralık 2025,
144742,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,24.11.2025,,,8-12 Aralık 2025,
144742,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,24.11.2025,08.12.2025,,8-12 Aralık 2025,
144472,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],6.0,,24.11.2025,,,22-26 Aralık 2025,
145055,YÜKSEKCİLA,MRTSBYM011,Rotus Boyasi Mat Lake M011 Sis Gri,1.0,,02.12.2025,,,,0
145201,YÜKSEKCİLA,MRTSBYM013,Rotus Boyasi Mat Lake M013 İpek Gri,1.0,,02.12.2025,,,,0
145202,YÜKSEKCİLA,MRTSBYM013,Rotus Boyasi Mat Lake M013 İpek Gri,1.0,,02.12.2025,,,,0
145199,YÜKSEKCİLA,MRTSBYM031,Rotus Boyasi Mat Lake M031 Duman Yesili,1.0,,02.12.2025,,,,0
145199,YÜKSEKCİLA,MRTSBYM021,Rotus Boyasi Mat Lake M021 Baltık Mavi,1.0,,02.12.2025,,,,0
145199,YÜKSEKCİLA,MRTSBYM023,Rotus Boyasi Mat Lake M023 Beton Yeşili,1.0,,02.12.2025,,,,0
145199,YÜKSEKCİLA,MRTSBYM014,Rotus Boyasi Mat Lake M014 Pembe Taupe,1.0,,02.12.2025,,,,0
145199,YÜKSEKCİLA,MRTSBYM011,Rotus Boyasi Mat Lake M011 Sis Gri,1.0,,02.12.2025,,,,0
145125,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1.0,,02.12.2025,,,22-26 Aralık 2025,
145125,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_446x696_CU02M_R,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_446x696_CU02M_R,1.0,,02.12.2025,,,22-26 Aralık 2025,
145125,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_446x696_CU02M_L,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_446x696_CU02M_L,1.0,,02.12.2025,,,22-26 Aralık 2025,
145065,DIYEZ,STL.SET.4042.C0.10-1700,BANDO2 1700MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.618,,02.12.2025,,,15-19 Aralık 2025,
145167,DIYEZ,STL.SET.4049.C0.10.1-450,KAPO A.ELOKSAL ÇEKMECE İÇİ 3000K. MT/120LED 12V. 1*413 MM + 15A UT TRAFO SET,1.0,,02.12.2025,,,19-23 Ocak 2026,
145167,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1.0,,02.12.2025,,,19-23 Ocak 2026,
144668,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,02.12.2025,,,22-26 Aralık 2025,
144668,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_596x696_CU02M_L,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_596x696_CU02M_L,1.0,,02.12.2025,,,22-26 Aralık 2025,
144668,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_596x696_CU02M_R,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_596x696_CU02M_R,1.0,,02.12.2025,,,22-26 Aralık 2025,
144668,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,02.12.2025,,,22-26 Aralık 2025,
144668,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,02.12.2025,,,22-26 Aralık 2025,
144668,DIYEZ,STL.SET.4042.C0.10-300,BANDO2 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.3,,02.12.2025,,,22-26 Aralık 2025,
