SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
TOPLU SİPARİŞ,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,50.0,,15.10.2025,,,,
TOPLU SİPARİŞ,BLUM,6797303_78Z550AT,CLIP TOP ALU.PROFIL AVENTOS ARA MENTESESI,10.0,,16.10.2025,,,,
143527,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],8.0,,26.09.2025,,,3-7 Kasım 2025,
143706,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,07.10.2025,,,17-21 Kasım 2025,
143636,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,07.10.2025,,,27-31 Ekim 2025,
143636,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],4.0,,07.10.2025,,,27-31 Ekim 2025,
143442,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],2.0,,07.10.2025,,,27-31 Ekim 2025,
143678,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],1.0,,07.10.2025,,,27-31 Ekim 2025,
143678,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,07.10.2025,,,27-31 Ekim 2025,
143706,CAM,MKAPAKCAMI_DC_Duz Cam_344x594x4,,2.0,,07.10.2025,,,17-21 Kasım 2025,
143678,CAM,MKAPAKCAMI_DC_Duz Cam_344x594x4,,2.0,,07.10.2025,,,27-31 Ekim 2025,
143760,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,09.10.2025,,,27-31 Ekim 2025,
143760,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,09.10.2025,,,27-31 Ekim 2025,
143790,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],10.0,,09.10.2025,,,27-31 Ekim 2025,
143760,CAM,MHCAMRAF405487_MP,,4.0,,09.10.2025,,,27-31 Ekim 2025,
143799,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],2.0,,13.10.2025,,,27-31 Ekim 2025,
143799,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,13.10.2025,,,27-31 Ekim 2025,
143881,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,13.10.2025,,,3-7 Kasım 2025,
143799,CAM,MKAPAKCAMI_DC_Duz Cam_344x594x4,,1.0,,13.10.2025,,,27-31 Ekim 2025,
